ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-09 15:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-09 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_main(servers.txt) | 2026-03-09 12:24
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 66 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-09 11:23
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-07 13:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | moved_to_main(servers.txt) | 2026-03-07 13:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 61 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-03-07 12:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-07 02:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_main(servers.txt) | 2026-03-07 02:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 67 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-07 01:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-06 22:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | moved_to_main(servers.txt) | 2026-03-06 22:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 65 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-06 20:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-05 10:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | moved_to_main(servers.txt) | 2026-03-05 10:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@185.93.173.60:990#Server 21 🇧🇴 | moved_to_non_working(from:servers.txt) | 2026-03-05 09:24
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 41 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-04 18:12
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 41 🇸🇪 | moved_to_main(servers.txt) | 2026-03-04 18:12
