ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 41 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-07-24 02:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-07-23 01:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | moved_to_main(servers.txt) | 2026-07-23 01:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-07-22 23:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 38 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-07-22 10:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 38 🇰🇷 | moved_to_main(servers.txt) | 2026-07-22 10:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 38 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-07-22 06:51
vless://0423f7a2-87bd-4302-95e2-c3c01881bdc7@ipw.gfdv54cvghhgfhgj-njhgj64.info:2087?security=tls&sni=DdLxDxZc3.VeLiNtO.OrG&alpn=h3h2&type=ws&path=/&host=DdLxDxZc3.VeLiNtO.OrG&packetEncoding=xudp&encryption=none#Server 3 🇨🇦 | removed_after_3_days(from:servers.txt) | 2026-07-19 00:27
vless://0423f7a2-87bd-4302-95e2-c3c01881bdc7@ipw.gfdv54cvghhgfhgj-njhgj64.info:2087?security=tls&sni=DdLxDxZc3.VeLiNtO.OrG&type=ws&path=/&host=DdLxDxZc3.VeLiNtO.OrG&packetEncoding=xudp&encryption=none#Server 4 🇨🇦 | removed_after_3_days(from:servers.txt) | 2026-07-19 00:27
vless://0423f7a2-87bd-4302-95e2-c3c01881bdc7@ipw.gfdv54cvghhgfhgj-njhgj64.info:2087?encryption=none&security=tls&sni=DfVrMvWc3.SoLeRiOs.nEt&alpn=h3h2&type=ws&host=DfVrMvWc3.SoLeRiOs.nEt&path=%2F#Server 22 🇺🇸 | removed_after_3_days(from:servers.txt) | 2026-07-19 00:27
vless://26c99015-b58e-47d2-a4ce-4f4b05b70400@sweden11.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sweden11.clearorbitllc.com&fp=firefox&pbk=6i0TALpH7qy8-xzwJkI13mRsgi2e7lHqKQyAcDSg8Uc&sid=4af2&type=tcp&headerType=none#Server 35 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-07-18 19:35
