ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-09 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_main(servers.txt) | 2026-05-09 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 46 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-09 17:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 23:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-08 23:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | moved_to_main(servers.txt) | 2026-05-08 21:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 51 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-08 19:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 15:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_main(servers.txt) | 2026-05-08 15:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 53 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-08 14:12
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 09:32
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_main(servers.txt) | 2026-05-08 09:32
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_non_working(from:servers.txt) | 2026-05-08 01:37
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-08 01:37
vless://6206bf1d-068d-4186-9eee-d534a01cb98e@kazakhstan22.clearorbitllc.com:443?security=reality&sni=kazakhstan22.clearorbitllc.com&fp=firefox&pbk=fHpH9g6a4LZOICjPOq7yFgqKWNG5a_idjfoDBGk_OwQ&sid=aee3&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 46 🇰🇿 | moved_to_main(servers.txt) | 2026-05-08 01:37
