ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 47 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_main(servers.txt) | 2026-05-14 13:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 49 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-05-14 11:17
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 42 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 37 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 36 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 35 🇦🇲 | moved_to_non_working(from:servers.txt) | 2026-05-11 19:36
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 29 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-05-11 11:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWjAzYU9GRE1VUWxpUUlSa2ZpQUhx@193.23.221.9:14178#Server 29 🇩🇪 | moved_to_main(servers.txt) | 2026-05-11 11:58
