ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 19:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | moved_to_main(servers.txt) | 2026-08-07 19:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 19:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | moved_to_main(servers.txt) | 2026-08-07 19:32
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-07 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-07 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 38 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-07 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | moved_to_main(servers.txt) | 2026-08-07 18:28
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 38 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-07 16:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 15:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | moved_to_main(servers.txt) | 2026-08-07 15:21
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-08-07 12:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 12:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | moved_to_main(servers.txt) | 2026-08-07 12:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 39 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-08-07 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | moved_to_main(servers.txt) | 2026-08-07 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-07 09:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-07 03:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | moved_to_main(servers.txt) | 2026-08-07 03:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 41 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-06 15:35
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-06 13:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | moved_to_main(servers.txt) | 2026-08-06 13:12
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 39 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-08-06 10:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 38 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-08-06 10:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 38 🇰🇷 | moved_to_main(servers.txt) | 2026-08-06 10:06
