ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 12:31
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 10:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 10:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 02:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-27 01:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-27 00:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-27 00:11
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 59 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 18:42
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 15:26
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | moved_to_main(servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | moved_to_main(servers.txt) | 2026-03-26 15:26
vless://72fa752b-7731-4390-98cb-62b57344e847@germany85.clearorbitllc.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=germany85.clearorbitllc.com&fp=firefox&pbk=n5F7RiT4wzYN_JM-Lxwff24YVZy3HHFsVoXtJmRT2BY&sid=80dc32ed&type=tcp&headerType=none#Server 58 🇩🇪 | moved_to_non_working(from:servers.txt) | 2026-03-26 14:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 25 🇪🇬 | moved_to_non_working(from:servers.txt) | 2026-03-26 14:29
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 10:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 10:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-26 08:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-26 00:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-26 00:18
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-25 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-25 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-25 20:41
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-25 18:37
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-25 11:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-25 11:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-25 09:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-25 08:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-25 08:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-25 06:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-25 06:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-25 06:17
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-25 01:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-25 01:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_main(servers.txt) | 2026-03-25 01:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-03-24 22:43
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 61 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-03-24 20:37
